Name,Type
module.conv1,Conv3d
module.bn1,BatchNorm3d
module.relu,ReLU
module.maxpool,MaxPool3d
module.layer1.0.conv1,Conv3d
module.layer1.0.bn1,BatchNorm3d
module.layer1.0.relu,ReLU
module.layer1.0.conv2,Conv3d
module.layer1.0.bn2,BatchNorm3d
module.layer1.1.conv1,Conv3d
module.layer1.1.bn1,BatchNorm3d
module.layer1.1.relu,ReLU
module.layer1.1.conv2,Conv3d
module.layer1.1.bn2,BatchNorm3d
module.layer2.0.conv1,Conv3d
module.layer2.0.bn1,BatchNorm3d
module.layer2.0.relu,ReLU
module.layer2.0.conv2,Conv3d
module.layer2.0.bn2,BatchNorm3d
module.layer2.1.conv1,Conv3d
module.layer2.1.bn1,BatchNorm3d
module.layer2.1.relu,ReLU
module.layer2.1.conv2,Conv3d
module.layer2.1.bn2,BatchNorm3d
module.layer3.0.conv1,Conv3d
module.layer3.0.bn1,BatchNorm3d
module.layer3.0.relu,ReLU
module.layer3.0.conv2,Conv3d
module.layer3.0.bn2,BatchNorm3d
module.layer3.1.conv1,Conv3d
module.layer3.1.bn1,BatchNorm3d
module.layer3.1.relu,ReLU
module.layer3.1.conv2,Conv3d
module.layer3.1.bn2,BatchNorm3d
module.layer4.0.conv1,Conv3d
module.layer4.0.bn1,BatchNorm3d
module.layer4.0.relu,ReLU
module.layer4.0.conv2,Conv3d
module.layer4.0.bn2,BatchNorm3d
module.layer4.1.conv1,Conv3d
module.layer4.1.bn1,BatchNorm3d
module.layer4.1.relu,ReLU
module.layer4.1.conv2,Conv3d
module.layer4.1.bn2,BatchNorm3d
module.avgpool,AvgPool3d
module.fc,Linear
